Ship,Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Fuel Tank,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,4551.05,FWD DG RU,AFT DG RU,2021-06-01,804.39,1.63,66.24,1.66,0.0,0.142,26.14,8.27
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5561.1,FWD DG RU,AFT DG RU,2021-07-01,803.9,1.52,65.74,1.46,0.0,0.133,21.15,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,4416.62,FWD DG RU,AFT DG RU,2021-08-01,803.4,1.42,65.23,1.25,0.0,0.125,16.14,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5490.53,FWD DG RU,AFT DG RU,2021-09-01,802.9,1.32,64.73,1.05,0.0,0.119,11.14,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,6109.39,FWD DG RU,AFT DG RU,2021-10-01,802.4,1.23,64.24,0.86,0.0,0.1,6.14,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,4783.34,FWD DG RU,AFT DG RU,2021-11-01,801.89,1.12,63.73,0.66,0.0,0.09,1.14,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,4804.63,FWD DG RU,AFT DG RU,2021-12-01,801.41,1.02,63.24,0.46,0.0,0.079,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,4778.02,FWD DG RU,AFT DG RU,2022-01-01,800.9,0.92,62.73,0.26,0.0,0.079,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,4937.4,FWD DG RU,AFT DG RU,2022-02-01,800.4,0.82,62.23,0.06,0.0,0.07,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,5876.37,FWD DG RU,AFT DG RU,2022-03-01,799.89,0.72,61.74,0.0,0.0,0.051,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,4428.19,FWD DG RU,AFT DG RU,2022-04-01,799.4,0.63,61.24,0.0,0.0,0.042,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,5483.59,FWD DG RU,AFT DG RU,2022-05-01,798.9,0.52,60.72,0.0,0.0,0.036,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,4810.95,FWD DG RU,AFT DG RU,2022-06-01,798.4,0.42,60.23,0.0,0.0,0.028,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,4428.36,FWD DG RU,AFT DG RU,2022-07-01,797.89,0.32,59.73,0.0,0.0,0.01,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,4769.16,FWD DG RU,AFT DG RU,2022-08-01,797.39,0.23,59.23,0.0,0.0,0.004,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5513.81,FWD DG RU,AFT DG RU,2022-09-01,796.89,0.12,58.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5542.24,FWD DG RU,AFT DG RU,2022-10-01,796.39,0.03,58.24,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,6000.61,FWD DG RU,AFT DG RU,2022-11-01,795.89,0.0,57.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,7014.1,FWD DG RU,AFT DG RU,2022-12-01,795.4,0.0,57.24,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,5076.02,FWD DG RU,AFT DG RU,2023-01-01,794.89,0.0,56.74,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5026.33,FWD DG RU,AFT DG RU,2023-02-01,794.4,0.0,56.23,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,4942.31,FWD DG RU,AFT DG RU,2023-03-01,818.12,0.86,69.42,1.62,-4.56,0.289,50.37,81.88
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,5369.74,FWD DG RU,AFT DG RU,2023-04-01,793.4,0.0,55.23,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5817.48,FWD DG RU,AFT DG RU,2023-05-01,792.9,0.0,54.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,5888.29,FWD DG RU,AFT DG RU,2023-06-01,792.4,0.0,54.24,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,6381.04,FWD DG RU,AFT DG RU,2023-07-01,791.9,0.0,53.72,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,7065.26,FWD DG RU,AFT DG RU,2023-08-01,791.4,0.0,53.22,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,6443.61,FWD DG RU,AFT DG RU,2023-09-01,790.89,0.0,52.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,4864.43,FWD DG RU,AFT DG RU,2023-10-01,790.39,0.0,52.23,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5529.32,FWD DG RU,AFT DG RU,2023-11-01,789.88,0.0,51.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,5157.11,FWD DG RU,AFT DG RU,2023-12-01,789.39,0.0,51.24,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,4949.67,FWD DG RU,AFT DG RU,2024-01-01,788.9,0.0,50.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5506.12,FWD DG RU,AFT DG RU,2024-02-01,788.4,0.0,50.23,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,6923.81,FWD DG RU,AFT DG RU,2024-03-01,787.89,0.0,49.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,5497.48,FWD DG RU,AFT DG RU,2024-04-01,787.41,0.0,49.24,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,6177.76,FWD DG RU,AFT DG RU,2024-05-01,786.9,0.0,48.74,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,6376.73,FWD DG RU,AFT DG RU,2024-06-01,786.4,0.0,48.23,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,7043.27,FWD DG RU,AFT DG RU,2024-07-01,785.9,0.0,47.74,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,6533.15,FWD DG RU,AFT DG RU,2024-08-01,807.7,0.65,64.89,2.2,1.37,0.153,85.16,133.88
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5830.21,FWD DG RU,AFT DG RU,2024-09-01,784.9,0.0,46.73,0.0,0.0,0.0,0.0,0.0
PWLS,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5789.96,FWD DG RU,AFT DG RU,2024-10-01,784.39,0.0,46.24,0.0,0.0,0.0,0.0,0.0
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,6246.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,5627.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,5156.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,6080.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,6184.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,5913.31,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5316.84,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,5806.9,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,7652.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,7927.6,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,5468.11,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,7132.25,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5472.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,5947.06,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5469.18,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,7037.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,7912.57,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,5558.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,5737.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,7034.96,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,6926.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,6757.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,6074.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5581.29,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,5972.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,7712.82,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,6459.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,7372.85,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,6078.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,6479.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,7946.85,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,5916.46,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,6687.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,7712.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,7262.33,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,7867.23,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,7904.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,7123.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5912.46,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,6930.81,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,7929.23,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,7035.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,7926.89,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,6360.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,5869.02,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,6739.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,8715.35,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,6049.85,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,5842.42,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,7325.91,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,7776.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,7087.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,5980.97,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,6762.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,8121.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,7880.98,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,7963.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,7651.28,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,5934.13,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,7336.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,6663.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,7162.27,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,7730.89,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,8147.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,8146.56,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,6727.99,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,5875.65,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,6322.99,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,6966.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,7553.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5953.25,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,8353.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,6436.96,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,8101.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,6761.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,6079.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,7600.75,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,6228.22,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,5734.76,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,7152.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,8145.48,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,6844.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,5626.23,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,6111.56,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,7629.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,7510.45,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,8138.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,5570.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,7374.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,6453.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,6285.66,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,5981.28,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,6314.76,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,5521.69,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,5528.6,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,7968.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,6533.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,7061.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,6863.99,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,6840.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,6221.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,7967.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,5883.34,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,7951.68,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,9873.13,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,9261.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,7864.34,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,7034.26,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,9693.5,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,8714.39,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,8099.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,8052.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,9117.72,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,8495.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,8311.95,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,9153.6,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,7138.16,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,8991.36,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,7257.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,7142.16,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,7065.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,9005.09,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,7407.4,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,7666.15,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,8133.12,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,6959.25,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,6955.93,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,7233.01,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,8718.07,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,8371.14,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,9407.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,7626.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,7078.08,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,8972.14,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,7231.8,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,7206.56,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,9549.59,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,9280.47,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,8610.58,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,8342.17,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,7470.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,8465.78,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,10535.86,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,8292.86,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,7444.27,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,7422.61,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,7526.83,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,10888.44,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,8795.29,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,7685.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,9592.73,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,10975.05,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_1,9592.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_2,8863.79,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_3,9129.74,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_4,8580.92,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_5,8998.0,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_6,8622.49,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_7,10694.24,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_8,8066.32,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_9,9134.52,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_10,8987.14,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_11,8615.94,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_12,10845.96,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_13,7548.95,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_14,8788.7,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_15,9542.19,FWD DG RU,,,,,,,,,,
,QNLZ,DG2,QNLZ_DG2,DG2_Pump_16,10041.62,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,9403.87,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,8456.2,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,8902.33,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,10411.88,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_5,10472.64,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_6,11452.91,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_7,10130.78,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_8,12035.88,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_9,11791.04,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_10,8650.55,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_11,10914.4,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_12,10010.37,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_13,9254.57,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_14,9760.98,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_15,12050.67,FWD DG RU,,,,,,,,,,
,QNLZ,DG1,QNLZ_DG1,DG1_Pump_16,8928.33,FWD DG RU,,,,,,,,,,
