Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
PWLS,DG4,PWLS_DG4,DG4_Pump_B7,6366.33,AFT DG RU,2023-09-01,807.41,2.18,69.43,2.92,-7.99,0.338,48.31,85.81
PWLS,DG4,PWLS_DG4,DG4_Pump_B7,6704.56,AFT DG RU,2024-06-07,808.57,2.12,66.43,2.8,-8.94,0.142,16.19,94.01
PWLS,DG4,PWLS_DG4,DG4_Pump_B8,5260.45,AFT DG RU,2021-08-08,806.37,2.17,66.76,2.88,-8.3,0.159,30.84,77.88
PWLS,DG4,PWLS_DG4,DG4_Pump_B8,6226.87,AFT DG RU,2022-04-25,807.07,2.15,68.34,2.77,-8.29,0.181,41.04,103.5
PWLS,DG4,PWLS_DG4,DG4_Pump_B8,4538.16,AFT DG RU,2022-11-01,807.12,2.19,68.41,2.82,-8.27,0.237,41.09,103.56
PWLS,DG4,PWLS_DG4,DG4_Pump_B8,6074.05,AFT DG RU,2023-07-13,807.51,1.97,66.38,2.82,-9.02,0.164,36.76,96.12
PWLS,DG4,PWLS_DG4,DG4_Pump_B8,6196.78,AFT DG RU,2024-03-28,807.17,2.31,65.68,2.89,-8.49,0.153,44.86,76.93
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A1,5005.77,FWD DG RU,2021-07-28,805.99,1.13,67.54,2.8,4.65,0.293,46.72,57.72
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A1,7174.84,FWD DG RU,2022-05-23,806.06,1.15,67.58,2.86,4.71,0.331,46.79,57.77
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A1,7010.1,FWD DG RU,2023-03-12,806.12,1.21,67.62,2.92,4.78,0.385,46.84,57.82
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A1,4864.23,FWD DG RU,2023-10-01,806.18,1.25,67.65,2.98,4.79,0.431,46.9,57.86
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A1,5510.16,FWD DG RU,2024-05-18,806.24,1.29,67.68,3.04,4.83,0.485,46.96,57.9
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A2,6980.86,FWD DG RU,2021-10-18,808.97,1.07,67.41,3.18,3.82,0.36,33.56,38.42
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A2,5538.95,FWD DG RU,2022-06-06,809.02,1.15,67.47,3.21,3.88,0.429,33.61,38.5
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A2,5446.47,FWD DG RU,2023-01-19,809.11,1.2,67.5,3.25,3.89,0.472,33.66,38.55
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A2,6859.01,FWD DG RU,2023-11-01,809.14,1.25,67.54,3.31,3.95,0.559,33.69,38.6
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A2,7432.75,FWD DG RU,2024-09-06,809.18,1.3,67.6,3.38,3.99,0.638,33.77,38.68
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A3,4641.43,FWD DG RU,2021-07-13,809.04,1.1,67.81,3.1,4.47,0.282,70.19,39.97
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A3,4915.21,FWD DG RU,2022-02-03,807.77,1.07,67.43,2.97,4.54,0.326,64.95,75.0
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A3,5502.72,FWD DG RU,2022-09-21,806.61,1.04,69.13,2.62,4.29,0.317,52.19,51.79
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A3,5424.75,FWD DG RU,2023-05-06,806.68,1.08,69.17,2.68,4.34,0.358,52.25,51.83
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A3,5491.48,FWD DG RU,2023-12-21,806.71,1.14,69.24,2.71,4.41,0.406,52.3,51.85
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A4,4676.5,FWD DG RU,2021-07-14,807.69,1.35,66.71,2.64,3.92,0.355,65.31,56.16
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A4,6776.26,FWD DG RU,2022-04-23,807.73,1.39,66.78,2.67,4.0,0.405,65.36,56.18
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A4,5714.7,FWD DG RU,2022-12-18,806.7,0.98,68.18,2.75,4.71,0.292,36.2,53.43
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A4,7024.22,FWD DG RU,2023-10-07,806.74,1.01,68.24,2.82,4.75,0.335,36.26,53.47
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A4,7834.06,FWD DG RU,2024-08-29,806.79,1.02,68.31,2.86,4.79,0.395,36.31,53.5
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,4989.38,FWD DG RU,2021-07-27,808.76,0.84,67.57,2.96,5.03,0.312,51.71,58.2
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,5722.32,FWD DG RU,2022-03-23,808.81,0.88,67.6,3.0,5.05,0.363,51.71,58.25
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,5014.26,FWD DG RU,2022-10-18,808.84,0.93,67.64,3.05,5.09,0.393,51.78,58.28
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,5337.93,FWD DG RU,2023-05-29,808.89,1.0,67.72,3.12,5.09,0.432,51.79,58.31
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,5212.59,FWD DG RU,2024-01-02,808.97,1.07,67.76,3.17,5.17,0.482,51.84,58.37
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A5,5480.8,FWD DG RU,2024-08-18,809.03,1.14,67.77,3.2,5.22,0.539,51.9,58.41
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A6,5859.05,FWD DG RU,2021-09-02,807.22,1.33,68.59,2.5,5.24,0.304,56.43,73.87
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A6,5537.24,FWD DG RU,2022-04-21,808.69,1.08,67.97,2.59,4.51,0.356,55.98,44.88
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A6,7113.83,FWD DG RU,2023-02-12,808.74,1.12,68.02,2.63,4.57,0.403,56.03,44.93
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A6,6528.4,FWD DG RU,2023-11-12,808.79,1.17,68.06,2.69,4.64,0.413,56.1,44.99
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A6,5544.15,FWD DG RU,2024-07-01,808.81,1.23,68.1,2.69,4.69,0.477,56.15,45.0
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A7,5475.68,FWD DG RU,2021-08-17,806.2,1.19,67.16,2.98,4.63,0.369,53.56,42.16
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A7,5583.73,FWD DG RU,2022-04-07,806.22,1.26,67.22,3.0,4.67,0.444,53.6,42.24
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A7,5310.85,FWD DG RU,2022-11-15,806.27,1.32,67.26,3.08,4.72,0.495,53.65,42.29
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A7,4976.34,FWD DG RU,2023-06-11,806.31,1.37,67.3,3.12,4.78,0.54,53.72,42.35
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A7,5607.4,FWD DG RU,2024-01-31,806.38,1.4,67.37,3.2,4.84,0.593,53.74,42.39
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,5067.52,FWD DG RU,2021-07-31,806.27,1.1,67.28,2.78,4.18,0.366,60.39,53.66
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,5522.36,FWD DG RU,2022-03-19,806.35,1.13,67.34,2.8,4.22,0.428,60.4,53.69
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,6700.95,FWD DG RU,2022-12-24,806.4,1.17,67.41,2.86,4.23,0.478,60.45,53.71
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,5325.87,FWD DG RU,2023-08-03,806.47,1.2,67.44,2.92,4.28,0.545,60.48,53.75
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,4477.35,FWD DG RU,2024-02-06,806.57,1.26,67.48,2.99,4.35,0.59,60.51,53.84
CARDIB,DG1,CARDIB_DG1,DG1_Pump_A8,4676.08,FWD DG RU,2024-08-19,806.63,1.28,67.5,3.06,4.41,0.632,60.58,53.88
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A1,5254.54,FWD DG RU,2021-08-07,808.36,1.16,67.5,2.68,4.98,0.304,46.8,53.95
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A1,5951.86,FWD DG RU,2022-04-12,808.4,1.19,67.55,2.73,5.03,0.344,46.85,53.96
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A1,5986.45,FWD DG RU,2022-12-18,808.44,1.24,67.57,2.78,5.06,0.401,46.9,54.04
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A1,6008.61,FWD DG RU,2023-08-26,808.49,1.27,67.66,2.8,5.15,0.413,46.95,54.09
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A1,5256.94,FWD DG RU,2024-04-02,808.56,1.32,67.72,2.86,5.19,0.462,46.97,54.15
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A2,4654.05,FWD DG RU,2021-07-13,809.48,1.26,67.03,2.62,4.08,0.349,62.98,67.97
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A2,7813.17,FWD DG RU,2022-06-04,808.56,0.96,68.24,2.54,4.21,0.352,50.18,32.63
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A2,5239.89,FWD DG RU,2023-01-09,808.69,1.09,68.27,2.83,4.76,0.277,62.37,51.21
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A2,6206.99,FWD DG RU,2023-09-25,808.72,1.16,68.31,2.88,4.8,0.305,62.45,51.23
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A2,5823.13,FWD DG RU,2024-05-25,808.77,1.21,68.29,2.93,4.85,0.364,62.51,51.3
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,5374.22,FWD DG RU,2021-08-12,804.81,1.11,65.53,2.92,4.77,0.33,67.89,44.71
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,5688.01,FWD DG RU,2022-04-07,804.88,1.15,65.57,2.97,4.83,0.404,67.95,44.79
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,5838.42,FWD DG RU,2022-12-07,804.93,1.18,65.64,3.05,4.9,0.476,67.99,44.83
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,4923.3,FWD DG RU,2023-07-01,804.97,1.23,65.7,3.13,4.96,0.513,68.08,44.85
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,5316.83,FWD DG RU,2024-02-08,805.03,1.31,65.74,3.17,5.02,0.527,68.12,44.92
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A3,4923.45,FWD DG RU,2024-09-01,807.32,1.11,68.8,2.73,3.75,0.376,56.7,75.21
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,4774.74,FWD DG RU,2021-07-18,807.57,1.13,67.43,2.91,4.31,0.315,45.84,68.81
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,6440.62,FWD DG RU,2022-04-13,807.64,1.15,67.49,3.0,4.34,0.375,45.88,68.91
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,4994.14,FWD DG RU,2022-11-08,807.68,1.22,67.55,3.03,4.39,0.452,45.93,68.96
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,5408.84,FWD DG RU,2023-06-22,807.72,1.26,67.59,3.11,4.42,0.471,45.97,69.02
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,4622.51,FWD DG RU,2024-01-01,807.81,1.33,67.65,3.15,4.43,0.54,46.03,69.08
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A4,4504.25,FWD DG RU,2024-07-07,807.87,1.35,67.7,3.2,4.5,0.576,46.11,69.12
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A5,6012.73,FWD DG RU,2021-09-08,808.43,0.8,67.05,2.76,3.37,0.301,57.99,47.44
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A5,6023.55,FWD DG RU,2022-05-17,808.5,0.86,67.1,2.8,3.43,0.371,58.03,47.49
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A5,6802.59,FWD DG RU,2023-02-25,808.56,0.91,67.18,2.81,3.44,0.418,58.07,47.54
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A5,4910.24,FWD DG RU,2023-09-18,808.6,0.98,67.24,2.85,3.52,0.496,58.1,47.59
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A5,5839.67,FWD DG RU,2024-05-19,808.65,1.04,67.31,2.93,3.55,0.553,58.16,47.63
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,4757.86,FWD DG RU,2021-07-18,807.24,1.07,66.11,3.08,3.41,0.274,62.39,59.73
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,4572.96,FWD DG RU,2022-01-25,807.3,1.14,66.18,3.13,3.47,0.291,62.46,59.81
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,4463.47,FWD DG RU,2022-07-30,807.35,1.18,66.22,3.17,3.52,0.341,62.47,59.84
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,4353.98,FWD DG RU,2023-01-28,807.41,1.2,66.26,3.26,3.55,0.378,62.52,59.91
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,6100.52,FWD DG RU,2023-10-10,807.46,1.23,66.34,3.29,3.59,0.432,62.56,59.96
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A6,5316.08,FWD DG RU,2024-05-19,807.5,1.27,66.36,3.35,3.6,0.503,62.62,60.02
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A7,7146.91,FWD DG RU,2021-10-25,807.77,1.11,67.96,2.53,4.35,0.291,32.95,77.18
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A7,5993.86,FWD DG RU,2022-07-02,807.78,1.16,68.03,2.59,4.42,0.31,33.0,77.19
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A7,7400.69,FWD DG RU,2023-05-07,807.82,1.21,68.07,2.63,4.43,0.379,33.06,77.26
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A7,5965.51,FWD DG RU,2024-01-11,807.89,1.17,68.1,2.68,4.48,0.434,33.12,77.33
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,6623.58,FWD DG RU,2021-10-03,806.12,0.93,67.27,2.81,3.77,0.332,64.78,50.73
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,4717.38,FWD DG RU,2022-04-18,806.19,1.01,67.33,2.88,3.83,0.373,64.81,50.77
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,5391.8,FWD DG RU,2022-11-29,807.28,1.17,66.69,3.05,5.49,0.323,67.43,68.56
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,5725.01,FWD DG RU,2023-07-26,807.33,1.23,66.74,3.11,5.52,0.353,67.51,68.6
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,5057.02,FWD DG RU,2024-02-22,807.42,1.27,66.81,3.2,5.58,0.417,67.55,68.65
CARDIB,DG2,CARDIB_DG2,DG2_Pump_A8,4333.63,FWD DG RU,2024-08-21,807.43,1.33,66.89,3.23,5.64,0.489,67.57,68.7
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A1,6138.51,AFT DG RU,2021-09-13,808.07,1.14,68.98,3.14,3.63,0.342,42.08,64.91
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A1,6110.89,AFT DG RU,2022-05-26,808.13,1.21,69.03,3.2,3.67,0.402,42.13,64.97
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A1,7728.14,AFT DG RU,2023-04-14,808.5,0.71,68.63,3.12,3.3,0.327,30.82,28.21
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A1,6178.92,AFT DG RU,2023-12-28,808.55,0.78,68.68,3.21,3.33,0.36,30.87,28.23
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A2,5814.16,AFT DG RU,2021-08-31,807.34,1.16,68.23,3.19,4.61,0.292,41.42,56.33
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A2,6541.3,AFT DG RU,2022-05-31,807.37,1.23,68.28,3.26,4.66,0.378,41.43,56.4
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A2,4813.93,AFT DG RU,2022-12-18,807.41,1.3,68.33,3.31,4.73,0.414,41.47,56.47
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A2,5240.05,AFT DG RU,2023-07-25,807.42,1.34,68.34,3.39,4.78,0.485,41.5,56.51
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A2,5387.64,AFT DG RU,2024-03-06,807.47,1.39,68.38,3.43,4.82,0.52,41.55,56.56
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A3,5905.39,AFT DG RU,2021-09-04,807.46,1.06,67.08,2.88,4.61,0.362,54.12,72.09
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A3,5757.68,AFT DG RU,2022-05-02,807.55,1.1,67.11,2.93,4.69,0.416,54.18,72.16
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A3,5733.47,AFT DG RU,2022-12-27,807.58,1.19,67.16,3.0,4.75,0.469,54.22,72.21
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A3,5327.13,AFT DG RU,2023-08-06,807.61,1.24,67.2,3.06,4.82,0.501,54.26,72.26
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A3,5786.69,AFT DG RU,2024-04-04,807.19,1.01,67.81,2.8,4.66,0.35,43.45,58.23
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A4,7484.8,AFT DG RU,2021-11-08,806.99,1.19,66.91,3.05,4.81,0.287,49.24,31.43
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A4,7080.18,AFT DG RU,2022-08-31,807.06,1.23,66.96,3.13,4.88,0.351,49.31,31.46
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A4,5552.46,AFT DG RU,2023-04-20,807.12,1.28,66.98,3.19,4.93,0.399,49.33,31.53
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A4,5504.99,AFT DG RU,2023-12-06,807.19,1.34,67.06,3.26,4.97,0.471,49.37,31.59
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A4,5427.66,AFT DG RU,2024-07-20,807.22,1.38,67.08,3.31,5.0,0.582,49.42,31.65
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A5,6943.8,AFT DG RU,2021-10-17,807.36,1.07,69.43,2.82,4.15,0.332,48.33,47.21
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A5,5469.21,AFT DG RU,2022-06-02,807.4,1.11,69.49,2.86,4.19,0.383,48.38,47.24
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A5,5380.08,AFT DG RU,2023-01-13,807.45,1.15,69.55,2.94,4.24,0.414,48.43,47.3
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A5,6565.08,AFT DG RU,2023-10-14,807.53,1.19,69.6,3.0,4.29,0.454,48.48,47.35
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A5,5201.32,AFT DG RU,2024-05-18,808.89,1.16,67.67,2.77,3.88,0.295,49.11,85.86
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A6,5522.73,AFT DG RU,2021-08-19,808.48,1.19,67.37,2.74,3.61,0.311,44.93,37.37
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A6,6336.59,AFT DG RU,2022-05-11,808.53,1.23,67.47,2.76,3.66,0.361,44.98,37.38
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A6,5582.48,AFT DG RU,2022-12-30,808.58,1.24,67.52,2.79,3.74,0.404,45.02,37.4
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A6,5240.22,AFT DG RU,2023-08-06,808.66,1.29,67.58,2.87,3.78,0.434,45.1,37.48
CARDIB,DG3,CARDIB_DG3,DG3_Pump_A6,5540.57,AFT DG RU,2024-03-24,808.75,1.35,67.59,2.9,3.85,0.474,45.13,37.53
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B1,5633.85,AFT DG RU,2021-08-23,806.48,1.17,66.79,3.17,3.92,0.291,40.2,43.4
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B1,5184.17,AFT DG RU,2022-03-28,806.55,1.2,66.85,3.2,3.97,0.372,40.3,43.41
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B1,5410.2,AFT DG RU,2022-11-09,806.59,1.22,66.9,3.27,4.01,0.428,40.31,43.41
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B1,7504.4,AFT DG RU,2023-09-18,806.21,1.1,68.13,2.62,4.47,0.363,44.6,54.28
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B1,7788.65,AFT DG RU,2024-08-08,806.24,1.15,68.2,2.64,4.54,0.405,44.61,54.35
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B2,6397.55,AFT DG RU,2021-09-24,809.52,1.21,67.23,2.85,3.86,0.361,46.58,35.32
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B2,5466.57,AFT DG RU,2022-05-10,809.56,1.22,67.26,2.9,3.88,0.438,46.66,35.34
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B2,6218.77,AFT DG RU,2023-01-25,809.61,1.25,67.3,2.96,3.93,0.512,46.69,35.39
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B2,5484.42,AFT DG RU,2023-09-11,809.64,1.33,67.34,3.02,3.98,0.568,46.74,35.44
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B2,5715.93,AFT DG RU,2024-05-07,808.3,1.14,68.17,2.58,3.92,0.295,42.36,76.84
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B3,6746.71,AFT DG RU,2021-10-09,807.23,1.14,66.73,2.58,5.47,0.371,31.44,53.2
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B3,5834.99,AFT DG RU,2022-06-10,807.88,1.11,67.81,2.83,5.12,0.325,52.28,22.6
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B3,6780.41,AFT DG RU,2023-03-20,807.9,1.17,67.86,2.87,5.19,0.352,52.31,22.64
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B3,5365.91,AFT DG RU,2023-10-30,807.93,1.23,67.89,2.96,5.22,0.407,52.34,22.67
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B3,6245.85,AFT DG RU,2024-07-17,807.94,1.25,67.94,2.98,5.26,0.486,52.4,22.7
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B4,4997.98,AFT DG RU,2021-07-28,807.88,1.2,68.1,2.75,4.49,0.282,56.86,60.77
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B4,5522.85,AFT DG RU,2022-03-16,807.93,1.27,68.15,2.8,4.54,0.314,56.93,60.82
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B4,5310.24,AFT DG RU,2022-10-24,808.0,1.31,68.18,2.86,4.58,0.371,56.97,60.86
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B4,5144.2,AFT DG RU,2023-05-27,808.07,1.35,68.26,2.93,4.63,0.395,57.02,60.92
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B4,6046.48,AFT DG RU,2024-02-03,808.11,1.41,68.32,2.97,4.69,0.424,57.04,60.94
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,5347.97,AFT DG RU,2021-08-11,809.63,1.09,68.06,3.31,4.16,0.347,52.13,40.25
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,5204.33,AFT DG RU,2022-03-16,809.73,1.17,68.13,3.39,4.19,0.415,52.19,40.33
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,5421.19,AFT DG RU,2022-10-28,809.78,1.25,68.18,3.45,4.22,0.461,52.2,40.38
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,6468.56,AFT DG RU,2023-07-25,809.84,1.3,68.23,3.51,4.25,0.526,52.24,40.43
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,4900.82,AFT DG RU,2024-02-15,806.54,1.08,68.57,2.63,4.38,0.278,60.13,67.23
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B5,4772.62,AFT DG RU,2024-09-01,807.5,0.8,66.88,3.04,4.14,0.278,58.95,31.72
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B6,5666.82,AFT DG RU,2021-08-25,806.22,0.98,67.78,2.67,3.14,0.299,41.32,56.75
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B6,6268.29,AFT DG RU,2022-05-14,806.28,1.05,67.86,2.75,3.17,0.374,41.41,56.8
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B6,5526.46,AFT DG RU,2022-12-31,806.31,1.08,67.94,2.82,3.21,0.416,41.48,56.85
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B6,7459.45,AFT DG RU,2023-11-07,806.44,1.19,67.53,2.62,4.51,0.363,49.99,21.59
CARDIB,DG3,CARDIB_DG3,DG3_Pump_B6,6773.09,AFT DG RU,2024-08-16,806.5,1.23,67.58,2.66,4.57,0.409,50.01,21.63
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,4723.0,AFT DG RU,2021-07-16,806.26,0.95,68.95,2.78,4.08,0.321,67.48,65.33
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,4326.98,AFT DG RU,2022-01-13,806.29,1.02,69.01,2.83,4.14,0.398,67.49,65.4
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,5512.62,AFT DG RU,2022-08-31,806.36,1.05,69.07,2.87,4.2,0.449,67.55,65.45
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,5196.83,AFT DG RU,2023-04-05,806.41,1.12,69.09,2.91,4.26,0.466,67.58,65.5
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,4290.98,AFT DG RU,2023-10-01,806.45,1.16,69.12,2.97,4.3,0.518,67.61,65.56
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A1,4633.26,AFT DG RU,2024-04-12,806.47,1.2,69.18,3.02,4.33,0.557,67.7,65.6
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A2,6021.26,AFT DG RU,2021-09-08,806.49,1.1,65.29,2.95,4.25,0.334,59.79,57.4
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A2,5459.84,AFT DG RU,2022-04-24,806.5,1.17,65.31,3.02,4.31,0.381,59.85,57.45
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A2,5624.09,AFT DG RU,2022-12-15,806.57,1.23,65.37,3.04,4.37,0.457,59.89,57.47
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A2,5076.75,AFT DG RU,2023-07-15,808.04,1.19,66.95,2.75,4.7,0.341,45.03,58.32
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A2,6028.48,AFT DG RU,2024-03-23,808.09,1.28,67.0,2.81,4.76,0.387,45.07,58.35
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A3,7339.14,AFT DG RU,2021-11-02,806.76,1.1,69.21,2.53,3.13,0.336,51.78,63.87
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A3,6231.97,AFT DG RU,2022-07-20,806.81,1.17,69.26,2.6,3.16,0.362,51.81,63.86
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A3,6364.14,AFT DG RU,2023-04-12,806.86,1.21,69.34,2.65,3.2,0.437,51.88,63.93
CARDIB,DG4,CARDIB_DG4,DG4_Pump_A3,6468.89,AFT DG RU,2024-01-07,806.95,1.25,69.39,2.7,3.24,0.441,51.93,63.98
